pano_id,lat,lon
CAoSLEFGMVFpcE55VXhaX0tDeHFYOVl3UnZ1RkkyYkpUekZlbl9JS2J4dFhkcHpP,40.7393399,-74.0062227
oAur1cXhlwLHIpGjPSGbRA,40.731412,-73.99495852
m-sJ_chVHBdAeSNJLqv3Qg,40.73202977,-73.9987889
t_mn_xg4rQom90Kn-QWR4A,40.78194387,-73.98150351
xZxZKeMaJYPVmQlrTALVQg,40.75244918,-73.97955463
CAoSLEFGMVFpcFBzZEMyWU9NcHd1bmpqLTdsT0NKSmRpaWliQUYzSnVINlEtS2NE,40.7096375,-74.0106037
CAoSLEFGMVFpcE8tWWRXcmYtYnZHb0Vzdk9KcV96N3I3eG1qd19FZ3lzajhvN2lk,40.761239,-73.964123
CAoSLEFGMVFpcE5XRFMwWEJldmpqZkM5bUREeUt3NU1Ienk5X1JfUVpoa1pWYkRu,40.7552454,-73.9842325
M0Z3L1vd1L1ypmcpU0zfmw,40.76535084,-73.96973377
X7n1wXdWknR0Ot72iNXpHQ,40.76522651,-73.96944465
4Trhz9K5ZPWY4QiFrjPFyQ,40.76526647,-73.96953758
l3jCrGh7vF8zwSoV1MUG2w,40.86737622,-73.91680957
CAoSLEFGMVFpcE9EYW9VRy1xUGQ5eGFZc0s4cExmd2N6c2sxSE5zcmlfcERRQmhv,40.7587204,-73.9755936
RhaXG7RtAo-e3PqWMdKs3A,40.75876723,-73.97577933
zkQ-rkOCFg-6u7EtgYJH-Q,40.80541602,-73.95170876
t6ccwUG6PhEq60qloni_Yg,40.75877977,-73.97492648
0kcZuha9qi3v5qGDwnpwBg,40.77527213,-73.97666898
CAoSLEFGMVFpcE1adE5TY2N0TUdzbHpCQ3VEMVd1LThNaUZhZkw1WFhFQzNDMllI,40.758055,-73.975555
Zz0xiP8dsJys2mPa-114ZQ,40.79891552,-73.92425679
UkkFt4bWOF6opPAWxxg6DQ,40.7987917,-73.9243246
YRCqtKJ_q8z8nmBPtX64fw,40.7968397,-73.921699
lCtAYvt5j3MOu_dTqg6Jpw,40.80622896,-73.94181497
fSii4WsVUqDnxCEAXpkw8g,40.80618644,-73.94171363
VMKBz_zLMsOXTH9nv_nH5g,40.80614293,-73.94160993
68tQWdEXe3cvRnzLkPKbkQ,40.7976785,-73.9207524
JoSsQzURF5iADKvp0RG2Xg,40.78512944,-73.92631692
etHNjMDxsjcM3kuzNkGyTA,40.82566972,-73.95504415
CAoSLEFGMVFpcE9QcXJJejNZeTJBdGRtdWJKSTh4Q1gzN1VSZGhaTGtGLXdQZy1T,40.707911,-74.0130147
jmmqh52Xl4iaN2U521Tcpg,40.78489247,-73.92649903
CAoSLEFGMVFpcE9xYUVRT0VQY19McC1LNnM3OXZLX3V6UG13aXdkWUZ5LTBhOXpP,40.7931561,-73.924596
THyfOyG5GbcRkOCe_4ytYw,40.7927339,-73.9192386
qqhACMLmXufKZLgqKefvXQ,40.7966841,-73.9207225
H-DyQhjMC4_h606RegnIKg,40.79713548,-73.92073846
Zbdp0EJgxdV2n5W-SL0Ofw,40.73001979,-73.99832721
m0GDB0J8EBm18OScTP9PBw,40.76528429,-73.98392595
4GFuzK9pnK2iYUcc6LGc1A,40.76695441,-73.98744217
y8X4903PU0d4DIHhDcJ-7w,40.76196202,-73.97204046
CAoSLEFGMVFpcE9MQWc0LS01T1ZtRDFTT2RWQ3NrTENZOVl2UzRDdTBOMWd1ajVZ,40.76480181,-73.9786894
CAoSLEFGMVFpcE5ZcGR6a0tuSzZKREQydktjTUxkZENLTUE4YkpYSGNQd3M3THVq,40.7118225,-73.9942856
hO8CKrEGwc7LJ0Okemlxug,40.71261745,-73.99796522
OT1iTgxuSc6-h8eERqhHIA,40.71240171,-73.9988285
6GGIBujLMT05jX9Yt7Bl0Q,40.73084284,-73.98349822
ILVhFpuvo5FbNN6urlFf0g,40.72572983,-73.99022335
CAoSLEFGMVFpcE5ESVN2R19zZzRMZGZuOFRRY2V6ajV4WWhubUxnU0phQkJpTklw,40.7253099,-73.9902243
CAoSLEFGMVFpcE9iNndwdW9HaW84T2hjbkVNNVA5WmdDYm1KMkJrdXQyODE5Q3Rr,40.726681,-73.9915057
wQn8Nq2LvfT8BFql8oBl-A,40.7260488,-73.99052249
yn5E4Xr7JND0tylD8t-8Vg,40.73309252,-74.00617521
WySiSYEeyOB28Eepi7mOlg,40.7492279,-73.9956242
mnfLxgVusFMtfASqn8dMFw,40.75065917,-73.99763951
Ju0SOygT7dcir4z0eRWhQg,40.7533829,-73.99422292
OnF9ts4fcxqOwARZznOJAw,40.713142,-73.99315123
pGjEkmU7655grxWaL0j55w,40.71315383,-73.99299778
C2KwxP1qMysdEfYUJKUm6w,40.71400282,-73.99089541
4IzkTEHovLHbC3bn2XyTIA,40.71394566,-73.99159834
W4FM-0LcDCZOxkjI8nq79g,40.7134609,-73.9924272
p40ap3Otf0cFmyF3Ls3LQA,40.71390678,-73.99205822
Tkz5NBcPwElN5l_WJpL_2Q,40.71405739,-73.98868449
CAoSLEFGMVFpcE9pdDh5UVhEM3A1SVc0UnBoUVNYbng2SzR2dk9vSVJHd1ItRzRS,40.7276462,-73.988564
CAoSLEFGMVFpcE1rTkNVSkhPc3d2UlpBR1NFMzhhSkZyMWNOWnJtTWlEVUJxYTkw,40.7287614,-73.9896943
CAoSLEFGMVFpcE40bEFTaUFFMVBmZ0FVckFqVnVxU0FOS0h1TDdyd1FrR3FCV1ds,40.7304936,-73.9884577
rDtztTi0y8l23xRxbi7fQg,40.73130915,-74.00211845
CAoSLEFGMVFpcE41QVJBNTdLRzNIelIxMzl6VnZXZlk0bTl1d3IxbkN5WWVLTjVV,40.73219105,-74.00169892
Qp-lEDRULBbe_hy08YEGTA,40.73195279,-74.00342678
CAoSLEFGMVFpcE9UMmtWQ0p6ZlROZ0ZPRThQaWRoZC1kdHZaZ0FFQk1rbk5EeWxG,40.73223805,-74.00213759
zhPQ-hEMUodAv0B-r3QUIQ,40.73151538,-74.0019091
SMUCb2QSzAxG3pxCsv-xuQ,40.73348403,-74.00368944
CAoSLEFGMVFpcE1PWi1wc1RPZ2VQS213NE5KeXdzUHNMN01ZOXFmOXhENlZRR2R4,40.73236936,-74.00172272
d53K7RX3xwApldUnpj5wVg,40.70133107,-74.01183105
ND7DZ0iQikhpqj0Vsyq_FQ,40.70404496,-74.0125369
WR51Xtzj22NH0Z6Al_4bww,40.71526235,-73.99009779
CAoSLEFGMVFpcE9NUllZMEg1WXRsYUVpaGV0OVFBVGpjN1doMWZMT0F3VXRXMXR6,40.71521681,-73.99176154
kppMN1SQGrML4M47_-31GA,40.7218695,-74.0009362
CAoSLEFGMVFpcFB4NkduamxjZEx6MUY1YlU4MExfNGdadlE3YXFFQkJxWTNMdFhD,40.71715947,-73.99233281
CAoSLEFGMVFpcFBiUmdvTDdKNkpGUFcwTndFb1dmeU1SV1RtR2xqUUJ1YWxQOHh5,40.71750155,-73.99176442
zpxRgu5vak4kcRLjiyFB4A,40.71630237,-73.98955988
zy7cJ08e9fIGz7-VEiQTbA,40.7232071,-74.0033717
CkDIbaNaN-vO3iBbAGYJoA,40.72255039,-74.00410237
mR4v72Y7KXUJ9jNAv1fhxw,40.78615148,-73.97549098
CITg8gkKYqnZLYYFW6t2Ng,40.78649972,-73.97433473
-1Q1BoBqhUVCGgE7BxpO0A,40.7874197,-73.97228611
5QBOlMxRkuIXwo1RjR5YVA,40.7877768,-73.97314427
vlrj0x7eKYCNvC41XdYoeg,40.76296825,-73.94911423
1jhA0SCmENRAQF4nJjpn-A,40.77194265,-73.95977582
51TQdVFzLrzhOdxttwOTKQ,40.76574777,-73.97001562
w3BYD0iW_M0KE1qQWcBcXA,40.76567751,-73.96859132
1jZ8Cdp4rW5vxPcdp-KnkA,40.76648458,-73.96857732
a8t3nxrA1zLk-Yzwmq-KGA,40.73557613,-73.9866395
QTR7eXCoHwW_NamucZ2Lmg,40.73623654,-73.98822287
CAoSLEFGMVFpcE9WVVRTYm9IanlyNUhYVzBDTVJnTnJLYUIzZXFfSW5kYmdhaEwt,40.73672116,-73.98752012
H4yWIzwWdhSxiOMdI-NGPA,40.76227874,-73.99187703
tQgrcZVRSNyi9oAxRlfOdg,40.76196928,-73.99032143
5e27snzATiIq5Oyiwwc21Q,40.7623345,-73.9900871
J61Ghn-BEz80yAYxYoA_IA,40.7628594,-73.9913366
CAoSLEFGMVFpcE1nVzB0OHVDLUVmTDlRWFhMN1pXMVRLTmxXVS01clNNQ2pqUTI5,40.76386432,-73.99203139
sh1PKEUMrorU7xFEkx4H0w,40.76385952,-73.99178694
0bRgu-pJd0zqR7Kltr9bOg,40.76973773,-73.96657907
tBu8yPvSiaj2cWQgib0zBw,40.7938498,-73.945647
CAoSLEFGMVFpcE50NUZvX3NKTUxlOVhoRDdGQ1pERE91bTJseHotN0hEOTBzTXNP,40.7364039,-73.99256
CAoSLEFGMVFpcE1OaGVpOWFaVTE5YkhfN3had21zZGstQTMxakE5MG5WdXFmMVhT,40.73263259,-74.0080494
CAoSLEFGMVFpcE0waUJudm1ySDdVYzhMSmVGRnRKVzYtYTBMcnQxVUloejVHbFV1,40.7333273,-73.9908827
aJtn-s5RdZGJjInwHhFbkQ,40.7401613,-73.99574573
ENd0xr94nHU2-0YkpYnFHA,40.740122,-73.9956538
JPLsSZJ9WyfwSYWtWGy2bQ,40.7667093,-73.984915
CAoSLEFGMVFpcFBnVnY3RWp5SHBrTHZEa0RndDYyekU0ajlxSVdvN3l1S1JIUFRR,40.7072919,-74.0015888
CAoSLEFGMVFpcFBlS2c0QXFtUEhsUndqVWRKTF9mRWc5SmxEVEF5N3RBX25HMVh5,40.76700715,-73.98417659
7_yj1u8UBhVZh8WihkL3tQ,40.76683876,-73.9852273
CAoSLEFGMVFpcE40c25nMWxNcWEtaU1aRldkVEVfRWNoN0xneTNWY1A4VUNWMHZw,40.7660158,-73.9808004
-6gCeo9mcZEYv-x_4zZktA,40.73998534,-73.99533309
qoUqrbx75VxmIJ4sFqW-jg,40.76653768,-73.98450562
uwKprAWuVe9GzzGDI_FO3A,40.76647703,-73.98186127
S24EcVwb-SRC4whIUeJzSA,40.76627622,-73.98389469
FKkbe1NrHi1pB0PxvQuNFg,40.73994125,-73.99522964
jAdxMxMHfX73jt4NIM2O3g,40.76749039,-73.98506927
zdUxK-fjZnhqB42TKjRrMQ,40.78239006,-73.94534381
rX3NqvG2glXW-RuqkgVt1w,40.73535852,-73.99452653
rrlK-hOatt71xI7vaA-Cfg,40.73568922,-73.99498652
TUhZhXna1nQl4jd2-Dx-YA,40.7897876,-73.97206989
SyjrTwSiZTp_xpUBLCmsnQ,40.7928948,-73.96970006
dk_FF8XO_FXyrCRQD3o88A,40.76772988,-73.96957189
I3sMwy858gXg1lBuc-CBLQ,40.7681357,-73.9666494
G86nA0Awz9BCKcHVrV_H2Q,40.76952223,-73.96801966
1hkexX_MxN23pdhnoqhtlg,40.74108393,-73.98224187
1a5fY6pOudzrujroTzw-Lg,40.7417852,-73.9823608
5Tmct5nHoGJeobxgonIRqA,40.7676671,-73.9872023
tWB3-xWUbHNPL5YYGu7Erw,40.78366089,-73.9788479
f_aocxVgsKB1vj9aAJQGgg,40.78417628,-73.97862567
vvTMNtvGr_D8soncSPGIZQ,40.78733619,-73.97629703
OMvRaaSq38yzn1-wCbDymQ,40.78797985,-73.97782101
CAoSK0FGMVFpcFB3cHJQVHRPeF81b1BaaHlnWG5VRjhCVVZzVGNfX0lWZkVwZWc.,40.7721838,-73.9649676
Vb4MEUOKouEAA0JzX9f0SA,40.74339516,-73.98041275
RHy6MuGIs_d5oNuaWAyvfQ,40.74489308,-73.98206374
BH6qJUkkWF0ysaweyLWYfQ,40.760691,-73.99501159
x9VH1Nxqf4l_mnD6G4vl_g,40.82032964,-73.95560366
ADDw5KQpmvkt694U0qFpvw,40.84330133,-73.93552829
kHtq_ya3eYZJu4qsd7eyDQ,40.77590608,-73.96323939
Osnr_WlGF9b09HXwTx5TeQ,40.79184463,-73.93845832
wCbcOljPboFe2DBCjh4YDg,40.80319884,-73.96626645
vrF75HXv7AYQuGNvfSQxVQ,40.80263035,-73.96491517
z4KS7YPtgZvADL0kM_Ceew,40.81719398,-73.94028606
Ee8oc9G7QmqNgaEy3jbrFw,40.81728126,-73.94049387
iUB6Hgjb_-Or_xu9jicIpA,40.81853955,-73.93961363
cW4KTx2r6Dn-BfEnZPBOmQ,40.77624162,-73.95316116
CAoSLEFGMVFpcE1leEdkVzNrR2MtTTIxTnpIeF9DczNfQXZ6UnNING9xWVdYYVFx,40.72602746,-73.98582102
mfUlCHkkY0QG8ObtnxBkgA,40.72668851,-73.98510096
CAoSLEFGMVFpcE9SN0lUeGVqamo0NG1MUnhkX3ZEY2JlSnNSbUxGODF6d21zcjVO,40.7261334,-73.9853021
hYXATJUgo-RyfE8Q_vjJSA,40.72695383,-73.98406039
CAoSLEFGMVFpcE0yZDV4aF9ybnA5MEFkUFFBQ3Y0LXpsOXF5eE9fZUFsUXZnMkJO,40.7307096,-73.9903893
5nE_qqbGF9KJWXkEIh31jw,40.75742746,-73.99999204
6dJet9nowvdaig3Br4ONYQ,40.72844952,-73.9836566
dq6Xb7opI0J8RgVG1m0WBA,40.72060814,-73.99586959
H4NWdejzaqXWTmiAZMf2Nw,40.72197948,-73.99744769
CAoSLEFGMVFpcE9XMlpDMkRPc25Nbm9TdzZWV2FGLWpROUc2Uy1wcXZsWlVhNUhD,40.73508062,-74.00004127
9Hdd7lNIsGbsuCkbcRQCsg,40.73766228,-73.99970304
X_pYhfsVyFzOo__4bvkKzA,40.73415739,-74.00293907
T3ZVyHPvcjTo8DcEqKs2cw,40.71776548,-73.98381887
erUsw6sHqWhrrim3KO3RBA,40.71909206,-73.98313645
tdSb1Jy1Wheb4QRU9yfOUg,40.72095584,-73.9828981
0keRUROiFWPSIQFyMbxxdQ,40.71927487,-73.98567794
dYLj3qYfsX8kGNQMnF_lGw,40.7192411,-73.98556797
PNLXp92hbU4ueTVT5eVKJA,40.71276744,-73.99747904
CAoSLEFGMVFpcFBtN3hnNVozSlUzZ2U0bFdjaERqZkJYWHVGenJLVTVTTEIwX3ct,40.71786131,-73.98516464
8ShXNORHc-lNRB8xqD0PHg,40.72115227,-73.98500672
CAoSLEFGMVFpcE5QVTlXUklxeTVjdjFwQ2stcnY4UmVSSU5xamlLRVZ4aVZFYXJL,40.72329577,-74.00091771
UpvbYEEcJ5nhw2f2D1Aklw,40.72471526,-74.00264396
CAoSLEFGMVFpcE5BWkdQRmZfOVZOVzJWLVYwZTZOWTZkcUJUY0t0VGx1Q1ZsNWRP,40.7211917,-73.9943467
o-G-mtb6ghFAfY5Ei3_94A,40.72278846,-73.99468647
Ajzy83Kr8Uhe7hnZr6sx_w,40.73446326,-74.00075145
ZHvlaB1lXZZDi8T98RH2aA,40.73441835,-74.00261861
zTEIYSAHEoyM3P6sGIjLrw,40.7349674,-74.0026711
GS7ZLp9FkGumhH-i6zGQiA,40.7349503,-74.00278762
CAoSK0FGMVFpcE5WM2RlaDZvTXoyOER5UE9vZmNQQ2liVDZYa1cwbE1kTmJ3cm8.,40.7358054,-74.00082323
CAoSLEFGMVFpcE5UYVJVRGxGZGNMUWtlS3VMWF9VNkoxdHF0N1RnTnp4dl80UnlS,40.73548073,-74.00064153
WcAfnkrYuCg-ii2YsubiCA,40.73520554,-74.00106315
3T9-H1uNIPQQ2N1xYmu7OQ,40.71940506,-73.9864427
EKJjpd0KXCIRmPbC89viHg,40.73351271,-73.99381138
kgAPTRyVG-AqsMWJnoS4Ag,40.73357897,-73.99396645
Yv1STTHAphDYQajuizOFlQ,40.7459461,-74.00207293
iB20eOB5zY7_rWxpIhjXKQ,40.72081541,-73.9851837
CAoSLEFGMVFpcE8wb1pJY3gxSndUWDYyaG5uV2tfbk83eGkxelVMMzRRWTQ0X1lf,40.73904196,-73.99276544
X8LQsa8cBsg60iD0WKKBYA,40.73652361,-73.97805479
QFi74P6a_so2zUHITlYBjA,40.73904811,-73.99312345
7LvBHkeMTCOU1wpUZNXCWw,40.73924126,-73.99357921
CAoSLEFGMVFpcE5xUHMzbC13bzNMRDg3ZTZMclZLLXpxMzRxcURZbDZnajdwalZa,40.73499748,-73.97935438
e5toP7Mh2T5scgXox2tYfQ,40.77667501,-73.94679319
CAoSLEFGMVFpcFBjdERZcVBqdUt3QVNNZ1JCZHQweFBNMWZPSHpyX2oxNkJEV0hx,40.776459,-73.9469717
_jU5RHb3p5MKtnNm8JEndQ,40.77680618,-73.94710454
CAoSLEFGMVFpcE1GTFh2cTJQQXo1TzR5aTcyUnVyUXJMQktWT2h2M0hxMmEyTlln,40.77655115,-73.94689123
VwaUJlAe_ToOGsCvIBorlA,40.77671873,-73.94689697
CAoSLEFGMVFpcE1XeGhNeld5TGtfeVZrQWFDY1VoMzU5clZpTWV2NmxKQjJXVGxE,40.79599276,-73.93796015
qX6ZeOunAje9MhCcO7Y_kg,40.74620972,-74.00269372
j-rTJp04YQJSM8lRMJUMFg,40.74607781,-74.00238307
CAoSLEFGMVFpcE1iejNFNllRYUY4ME53VE1Vaks2ODNiVTBkRV9iS1FZdTFnSm1s,40.74837548,-74.0032998
CAoSLEFGMVFpcE0tOVRDMld5a0NxNGpXbDl4aXU2eHRXaGdGSEdKdXBWa0JKY0Rm,40.748502,-74.00331237
ddq02cqkysh3re-9tqMgIQ,40.74866487,-74.00248915
CAoSLEFGMVFpcE1xZHZwdDlYckFHbUxjcnU3eEJDS0VGY0RTU05Za1BlNjJ1S2U2,40.74867465,-74.00319306
CAoSLEFGMVFpcE5LdUQ3VVNzQUJFN3d5a3dheUEwblVNckl1UklpZUt1ZllONHM4,40.72056933,-74.00076904
CAoSLEFGMVFpcE54ZDJ5dkJFeTFsTWZ6aWVsellmUWM4eVJxS1RRNHg1R3NaWUxs,40.71810637,-73.99729851
4nvhOyqa9MwMxet56WRexg,40.71851169,-73.99674283
CAoSLEFGMVFpcE9jSXhRUEozSmoyNEZZTWlHMXByVjBwWWdIbHhYNE9HblZwS091,40.72711866,-73.98851448
CAoSLEFGMVFpcE4zaGt3U2t3dzdHcWpJM0VDWm1weXRzUnBPUFNEbGpkUG1seURf,40.7276635,-73.9874687
CAoSLEFGMVFpcE5neU9ELTVWX01hYzlJeWNZUzhtM21LS2VqWWFDNkNGNlJTRzhi,40.7273642,-73.9867968
CAoSLEFGMVFpcE9uWHNFazRxOXVGVV9zMHQ2M1FxODNJSHFLaUZsWFBFTFV3Mm4z,40.73286203,-73.99744858
CAoSLEFGMVFpcE9tLTVnTllQR2tWYkRLSWlra3Z4eWNaZU9sSHBfazBlVVhVLUlu,40.7334361,-73.9990292
lsGWR6_PfJ--uzFr1MkcyA,40.74327048,-74.00492836
rP33JH1XvMh_dEESGqF76g,40.78871363,-73.9399832
pp4RdmjN_xbLTig4lJSSmA,40.78655616,-73.940681
IoGJRqgkbpytePchm0_Jzg,40.7440186,-74.0048863
R3lzb0TY0k3RYiBTeLTimQ,40.8137361,-73.95658033
u7CA3yC1d2gIgeB7mjbm8w,40.82556539,-73.93610235
CAoSLEFGMVFpcE45SUFEOUJTUHhJNmgxLXZieWszQlhyaHV6Yk5tMW9zRFlIUlB1,40.7382098,-74.0094376
op1upfhDtvHtvb-fn3yf3w,40.69157199,-74.01617816
CAoSLEFGMVFpcE5nNms5ano0dTFFaVNaQ1ZfZjVyZWgyWHdROTREbEYyQ3oxQkJV,40.73485934,-73.99856935
aWzNBZHkFMCRlAcmkWJy3Q,40.72398334,-73.97581893
loDkNcWIiDuln-Ig5Xpo1A,40.72037657,-73.97931611
ySyzCkNmeEjTm9cigJJUnA,40.72186085,-73.98048559
CAoSLEFGMVFpcE9JdnBXYWRCWmZ2OWxPUHdqeFBnQ0xib2VOb09QMlBBcjN2Tkxl,40.72547464,-74.00105315
caMu8cS61x8ilI0X4ZJk8A,40.7372724,-74.00383995
LT6EQrycJu6DIY3ofZCtRQ,40.7324994,-73.9951094
vYyM4uJgRr0d0HhRfhC7Sg,40.73344,-73.99344646
MoAf3g-BJMZsw8KWj4I-aA,40.73392762,-73.99663971
eeTHMvUF7Am-G3M48BwfZA,40.75499167,-73.99803893
y3FgujNHPn7e7e3l4ktnfw,40.74085847,-74.00332277
P0HnWx0ChWMOEdY8RiJ4kQ,40.74117152,-74.00375459
ETGnOYIQ2MfU0Pz5ZWK7Eg,40.74250699,-74.00309233
CAoSLEFGMVFpcE5ST0JjbUlhbXRCVUFkLXBOMmlUYUlLZGxxYUhIMTlGQl9zcTQ4,40.7183577,-73.9958069
ZRb1Pk6Rhi2wgwOSsaUpSg,40.71125272,-73.98671016
VD76OiILDueSU_KeMlP-Bw,40.71344827,-73.98941417
nDbUs8Ur_rafh5DZRaf98w,40.7126179,-73.9904738
CAoSLEFGMVFpcE5fa3d0MFNfYWNTZE1CSEp6dGRaSVdxaEFDeFdjUkpkQWxJZnFE,40.7271386,-73.9862449
CAoSLEFGMVFpcFBJZUp4UkczZGZFbWIzVVJicHVqVXNxck9MUVpoMGk1MTlVNUtx,40.7276826,-73.9856635
CAoSLEFGMVFpcE1BRGFzd0xtVzJfUkVQWllKS21zc1dFSjVwaDdzYVBhbHNad1Iy,40.7288064,-73.9873507
jC8CkINHQpQS0GuqrUfdmw,40.73050312,-74.00679822
y1nERv4b_H3mY4UU1RvLqw,40.74431043,-74.00194847
waznTmzQc23Cu_1C6q1L0g,40.74508617,-74.00004299
MIqnvMNJU-EC27ApClxe2Q,40.74629607,-74.00084892
38e--wUczgfPqJ1t7pLwiA,40.71246659,-73.99386147
CAoSLEFGMVFpcE5qRldTOEM1NFhzMDlvQk4zSWVVeXk5SW1adGJyOUZiRktPaUxk,40.71764531,-74.00008561
8kKJ1hvnFFKT0aTHxECR2g,40.77954961,-73.98596241
rehNvxtDjE5ksRyzNMspbg,40.72235046,-73.97456866
lL_k472rj32c6R6ts4Ai2A,40.72233456,-73.97651052
FMWpBVjyZlzcOaOv3kc8Gw,40.72353293,-73.9761466
X398FLKh_zuHjAE1wECFxQ,40.7112963,-73.9921027
2GPd23JCiOZh7cKkg4av-Q,40.81217527,-73.94802438
qDyLQowS5vTSm93Mp--LpQ,40.77948848,-73.98581705
kc9tAyETI8t3n9dnmqiawg,40.81097647,-73.94811827
xU96f0UGonq8xzCMWOjyiA,40.8130492,-73.9468875
gk5Ws4-Lzy4oOW358WNpMw,40.78168619,-73.98481949
neqlVoHiqh1l71_biw1HEw,40.78209533,-73.98494535
LvGvvxfBZJZHneLuqm01IA,40.7414136,-73.97952602
N6RMtzEmD52OtC_9ujqC5g,40.75444656,-73.96943207
DBO2rMvTM4QgGfsqQDt23A,40.75439811,-73.96931877
Vy0LLLz8SUBkSTaDF4wTzA,40.7550811,-73.96876717
u9IWNOZ6ub9YXBHO5hBFOQ,40.74588917,-73.99014912
CAoSLEFGMVFpcE1rTnpKek9NODFsdVhwbjNncjVUMWN4b0NNNjVkZkF3aXZuZXRQ,40.747951,-73.988395
MC6H7TXRI-b9J9r_rvnS2g,40.7467817,-73.98654201
CAoSLEFGMVFpcE45cmlOWXZpcTdhZHQ0V1A0dDdYMDVYWlpXMUM2UlRTSUdja3Ji,40.74552798,-73.99070379
8b-P6R25kRCMPZ1tQPZiVA,40.74944674,-73.99174896
CAoSLEFGMVFpcE5xM2hkRGk5U3VoNmRtekltdEVuR3RsMHdTbFB4ZUtEdHo1TTZw,40.74027022,-73.97890514
nYlJdE40bVpytutCWBdjBg,40.78022176,-73.97937729
W0mOlbNCwXzjKoR6ptVF0A,40.78054947,-73.97819547
x1CEKwPaEBlwM0uU8vbJCg,40.78107952,-73.97745772
pnQXBLPXVw_DiMvFYFEbjg,40.78077144,-73.97670876
yzJRIu9J7AHvYmytds6EFg,40.78174993,-73.97712188
Mu1o2aIWLqwK6yk26HGfGg,40.76124984,-73.9739071
aS5TLEZqPClvHy2BkSs_bQ,40.76138233,-73.97231383
3tZXWr3KFblhYpXTGzNXqg,40.75198345,-73.97387365
CAoSLEFGMVFpcFB4WWt0WEV3WFJWWUgxTnY0aUJrMTVUU1daaDRyaXhoOWNlVWhS,40.73714954,-73.99585531
OPSIvzAXCA99LJJZ3JSVHA,40.8459256,-73.933737
RsFRejEvDsSDzRS-U2P6Wg,40.85486195,-73.93850929
VMV_9378ozBF1gKLTfsIzQ,40.78871353,-73.97445841
oxPk30Ze320ToxHgzj0bTA,40.78923071,-73.97462745
z6LZwr-s2IF54lcgdVrePg,40.79181846,-73.97573599
_lXGOZPkJoJTu6kQaFAuUw,40.79103779,-73.96723328
4O7b4Orgz11BkmkWr3WrmQ,40.79175221,-73.97284098
yXgIC8Xf5vbN62vDewo_Ew,40.79303308,-73.97391719
y4ByIDV4UUl7KjBU0VhNMg,40.75633142,-73.99354774
8UonDEZomLSKQZPhSSoY3A,40.7396381,-74.00011732
z9L7M3F0-x7Lhfe9MAJWZw,40.74044919,-73.99968832
gdUWpA28cNEHvYehDPqxSA,40.74029525,-73.99966987
x2YXwXiLdIjh2OCZ8JUVmQ,40.74096841,-73.9994281
3w-3ljI5-6dLYeqk6_cvwg,40.7401384,-74.00159086
2oHrfOI5syJ8-qYdFXX8KA,40.74586068,-73.97843398
FVl_d-Mg-OtjRMeDx5miag,40.7471259,-73.9774087
IPt8RQ5-D6tsnYBC2ZhEog,40.74780944,-73.97907175
3VjiKkfgGo57h6W4MI3MIA,40.74801069,-73.97955014
REy8NmB_vqUmDAXrjK-tVA,40.7486467,-73.9791621
VPexyLSXgFcvngAyWWH1pg,40.81947244,-73.93792124
NqG67gvS9ax_jT3kZa-Gjg,40.71141903,-74.00005346
5_QkpPqpa4EMdTYGUXdhjw,40.85493949,-73.93844907
Eurt1AhLHIujUCP3nGGYFQ,40.71184939,-73.99896057
8yVTtRBWNtZIDBPOjpNZrg,40.71195509,-73.99789216
WqGuwFNyTrC_XuCQ7tHonA,40.71129331,-73.99725682
KzhMRfzkoqN7oqRHD7m9YA,40.79791449,-73.94637894
CAoSLEFGMVFpcFA1MTlVWmRPYW5MVFM2ZEotTEcwSGNPOXJGMW9Bc3hrNjQ5TVd1,40.76976726,-73.98818846
ARKOP2H2g92uItPx0596Bw,40.79892047,-73.94563555
EzKB-wZN9OdOfipk9hhc8g,40.762971,-73.9974366
7pa39mKGIOBc7UbW3yspkA,40.7950574,-73.9727295
KM42oz5ELz_UHvTrMdga8A,40.80015783,-73.93238145
P0TTdHixvZcBYI2F2KJpSg,40.7864929,-73.9472038
CAoSLEFGMVFpcE5TWmMzTW5MYnprblVUanJrUTVWYzlaU19pM1NZVHN4dUk3X0xE,40.73284215,-73.98572936
hLI_LbAKMmQQ1moiiX9YXQ,40.7203576,-73.9774945
TkrnX8ipLvGgQEUadZRi4w,40.72120804,-73.97785405
D1ybEK3UQXfxQERZJnZm3A,40.78544828,-73.98164308
DHpVsxiA-aNx-vpnM9N39Q,40.786701,-73.98068454
BfIyY7BH2luxjuxNwSk5fg,40.72707315,-73.99557871
ZuylMAwk7rwiPiGDUtQJBQ,40.72698854,-73.99568308
gShga--fY5Q5lYvAFSp3Dw,40.78868273,-73.97948278
djMtExD0Fgr7BPYN2P0RFQ,40.74327142,-73.99767913
lWaLg20XKxMcMrmTgbnq4w,40.74363525,-73.99853606
Bh7t1TiaYbwyh0FuyelP5w,40.74207932,-73.98111894
CAoSLEFGMVFpcE5lYk0xT3J6R3V2eWJwejk2aU84RnBVVzZMVnlSRktNR1lvZGY1,40.73312418,-73.98659483
CAoSLEFGMVFpcFByNy1NdFlTc04wUUhscFJpWkNQX0N0WHczcElTeDFmOG9POGlK,40.73285702,-73.9860552
CAoSLEFGMVFpcFAyMkNBN1ZiaTdFVG9VRWxJdm04MHE3UGNuMzRBYzA0MkpZYldO,40.79009199,-73.97841561
