pano_id,lat,lon,street
O7DTfcyj1rR4eoe5P0jA8A,40.74966757,-73.9921439,7 AV
_v6sYxYPJZlyDbk2usQfyg,40.74980352,-73.99121214,7 AV
wUlZhvS38sCUPrV-9kpYKQ,40.74999222,-73.99107486,7 AV
mtOapuLvsclexa_iNNHUMw,40.73801377,-73.99983407,7 AV
xIGOvuMnDJ3bN57DsVXp6A,40.75262714,-73.98965827,7 AV
cGW-aVnLXlz5XJ5uwSkghA,40.7613507,-73.9832961,7 AV
7saaRpoDCowYdNquHIkmnw,40.73941614,-73.99928222,7 AV
crjQIXLXrBm9Jrp4-BHMxw,40.76333677,-73.98185645,7 AV
FU0E7FFxDnvtFUw2GIXG1w,40.76339887,-73.98179088,7 AV
zDVtAJwhGbRuhpOMQAzqKg,40.76357465,-73.9816638,7 AV
Ew7hL9Ysx0yHrlnkC2VxAg,40.73978439,-73.99901368,7 AV
ZCN-B1Ve9GCKVAlmFBHaOA,40.7555805,-73.98704577,7 AV
GS0QSlzf1Ob7ZTzRPpnfJg,40.759533,-73.98463706,7 AV
#NAME?,40.75943507,-73.98473078,7 AV
3pGiFVKo3HIu1vMysgJqow,40.75965152,-73.98454254,7 AV
mnLHygreoxvh7D5qMEMPVg,40.75982584,-73.98441445,7 AV
coZHRRR1XNr6sEKHkbNvUQ,40.75977445,-73.98445221,7 AV
ZVBrlgYL_89nWnI3DQ55fA,40.76585436,-73.97956137,7 AV
x1eEGNXnPa6oVWPR4480gQ,40.76582958,-73.98003446,7 AV
32vULHDyUmrWIIeQMEqSgA,40.76607356,-73.97985763,7 AV
h55xwTukZbaPcecgVOtPAA,40.76596035,-73.97993968,7 AV
ITtJQ6CYuVIZN7wXe9HtAg,40.7656796,-73.97969948,7 AV
08k03_gpcqrhAUcx1ql6RQ,40.80678535,-73.94959703,7 AV
dMnnAnq-ytQBVV1cVij7rQ,40.80254181,-73.95361113,7 AV
yOKPSOPfHJ9BlT10Y0b-QQ,40.80670406,-73.9496647,7 AV
IPgsCk30P8Y0RZ334KixXw,40.73662515,-74.00084446,7 AV
vHYdQkAq-HaXccOs1y47MQ,40.73694374,-74.00061587,7 AV
6VFU20y2-1klHRccMi5lLg,40.73699733,-74.00057742,7 AV
LkiBvqN_-Teo8qLpXGsJGA,40.73704201,-74.00054536,7 AV
V88_Gs4MdjUrCJQsUF0TAw,40.73678364,-74.00073074,7 AV
f8x63-pMzjuwtpIvvcrDjg,40.75000759,-73.99189578,7 AV
TEwPX1dwBUcTcqWaiDEIQw,40.78656021,-73.9563733,5 AV
qoJAI2jbgHeBfpF-7tWcpA,40.75907782,-73.9762805,5 AV
xXUvRR3axCIOM_Loq6GxNw,40.75913203,-73.976409,5 AV
K5KXfrIuqYT6BCnUJxVUUA,40.78130608,-73.96032318,5 AV
1H2VSksjhvspGCsmcdgC9Q,40.7565727,-73.97810177,5 AV
5uzVSYLOQhm-7KJaoSoVpw,40.75639071,-73.97820572,5 AV
VZ6kfh7dJjE5j7cA-jbvww,40.76609863,-73.97127687,5 AV
ZSrCZYga-RzOvpSQxjguNQ,40.78169898,-73.96007811,5 AV
V7UdND9VSNMsE6nAx2uKbA,40.8000778,-73.946667,5 AV
IylsJzave6v5IiAbuGyHpw,40.74545233,-73.98652045,5 AV
sy445TwUHWA2A-hPiODV1Q,40.80931697,-73.93989527,5 AV
a8gQnp48QTd8dCZIOzyBTA,40.75687596,-73.97818818,5 AV
fTl72TgSPCmPjn7VuoYkqQ,40.80864842,-73.94085281,5 AV
g1BmUuKa06QbeFLl3ZFc-A,40.81041687,-73.93911307,5 AV
hazRToP-YLMptV4CN5RJLw,40.76059463,-73.97547846,5 AV
5pmYk1ofo8_mG0Zu8DSdSQ,40.74760037,-73.98493631,5 AV
MbDTU8MPKbIOnt6N_KHDqw,40.73884302,-73.9913104,5 AV
kHtcLo4hpoCqC_s-0INFaQ,40.75072896,-73.98312345,5 AV
z7G2qvYGgapxtIFq8qB4_Q,40.79857988,-73.94832649,5 AV
NJJaD-QDEWQysSorsCbhng,40.79531978,-73.95012218,5 AV
JvGFP6vtyx0B0dluxMPE2A,40.73432531,-73.99462768,5 AV
kmqUjm5q2fqypVI-uDVpUg,40.73250109,-73.99639839,5 AV
M4RKPPH4oIYAVA0dfhpWUg,40.80173094,-73.94540219,5 AV
4xiI2w4n7TyZBdW2N5u5lg,40.80888526,-73.94068632,5 AV
fIXCjeVTEguPjPCp5lTtlA,40.73502256,-73.99411105,5 AV
p8oKZSZetinW5wCnmt8E-A,40.76465668,-73.972504,5 AV
zt-GQyMPyIGb8hvPqfhphg,40.76527868,-73.9720513,5 AV
GB16YDWgSGqyJCq5-MvspA,40.7664741,-73.97118429,5 AV
RLIOvzZTA8B1Hceo_j8bFw,40.8106355,-73.93939708,5 AV
DZJNQHdSVn6c-2xpECWVcQ,40.802956,-73.94501618,5 AV
mKc1Qb5FXkfSBP9dKne9Cg,40.80922692,-73.93996293,5 AV
m5y4lMSOWObEmk305DwfPA,40.73658348,-73.99342595,5 AV
bVEFUdOm7PtP14LHg8_mug,40.81437597,-73.93668286,5 AV
W-qXcJXWQJ2g4Slhjsu5-w,40.79454206,-73.95069096,5 AV
O1tNcDJpFwgaJaMz7VtT4Q,40.73196625,-73.99633285,5 AV
hi-LjoK5rgem9iBAW-BELA,40.74424297,-73.9878514,5 AV
wLt-IRD3BdLUmV0Pu__3-w,40.80158922,-73.94550678,5 AV
i1HG4vZlQCKJzkGip4-cPA,40.73508258,-73.99406771,5 AV
rmZPbgI9l5aSoQ6RQBcMJQ,40.81611877,-73.93488319,5 AV
PlLI2RJYyLb9ie1QvDMzoA,40.74937149,-73.98365575,5 AV
u_u3InSH7hjV_DtSoDiPTw,40.78161466,-73.96013938,5 AV
#NAME?,40.74465178,-73.98755263,5 AV
Yo8riLqK6bZ603iGeynstA,40.73421755,-73.99469736,5 AV
rIDfT92yRilxs_Ef4adbrA,40.75694909,-73.97809991,5 AV
0Kw5UkCx_6KjMijfQA4-oA,40.74048318,-73.99058487,5 AV
9bvIzJsupjt60avLPicrJA,40.78357142,-73.95871354,5 AV
6ppZoBS3PM5NzmZDLYxixw,40.73563641,-73.99410584,5 AV
BTkSy7mNFiF4YTI1W6y2iQ,40.73937714,-73.99093389,5 AV
22j_kJ9b_d64s_3KgdmGNw,40.80248811,-73.94541739,5 AV
Y2U0XepBm2GUJVyT9LlP3g,40.74919471,-73.98378541,5 AV
bS-oxquDpDwGan7Tbpaueg,40.76318642,-73.97358141,5 AV
l5G1659rgxsf5s4WocEHQw,40.73985011,-73.99058487,5 AV
GX_xEWjZVQFqveUhzv_gpA,40.79516481,-73.95024334,5 AV
KJnnwaKt0oOE_2p3xVmc9w,40.80692201,-73.94212399,5 AV
crHhqvsfhlPnvboN_SvGBA,40.80826679,-73.94116232,5 AV
NzjcEPCvmoa7V2Dazp_jIA,40.8061494,-73.94269447,5 AV
kirZobTtSsejsF1cTOyyww,40.74502964,-73.98726749,5 AV
i4ZvGgklZIHrTwTZd5tFKQ,40.75381367,-73.98041846,5 AV
ExJmpcaFmMk1AtYjiaJliw,40.74321065,-73.9885934,5 AV
lRPzmNu3c-tH7elQCckGvA,40.76946452,-73.96900088,5 AV
g2M3rzHfO02-I7eZAcAI3w,40.80909552,-73.94006166,5 AV
F8pMmIF7ReimhA7yIh4qLw,40.7825134,-73.95948682,5 AV
c_gZsnoK19BfllRUahzcdg,40.80701692,-73.94205537,5 AV
ZostRpspQQeBaWE1S-Gdng,40.78100885,-73.96058306,5 AV
eqj_pTzFpCYbF-bcCAlfxw,40.80140344,-73.945639,5 AV
J1Qvn0ZzbpBLL7Wg3LGAkg,40.76050937,-73.97554012,5 AV
DnBPhcySwtxY3x2O_NoD0g,40.78508046,-73.95760388,5 AV
QTm7XEI71azOUWcGTPIZ3w,40.73514402,-73.99402335,5 AV
IuY1DE4_Zn3TyDql2Zsyfg,40.74309359,-73.98867676,5 AV
ftAnD0BioLkIyAsFzjra-Q,40.80687476,-73.94215815,5 AV
4TuzcrAuM1rfUSRHx39T1Q,40.77345876,-73.96609951,5 AV
czXngKxXXexlSyX2tMambw,40.74382133,-73.98814646,5 AV
Dj-2x9pWTRpQFoorToQ_Qw,40.73672539,-73.99283682,5 AV
l_c-mxdKUqKxQONjyLyhiA,40.73862226,-73.99148545,5 AV
Kj_hyNDK5Ll73aYDmdfjhg,40.76438662,-73.97270504,5 AV
4OyRCignd8GzdoOb6EpLDg,40.73735177,-73.9924317,5 AV
kIdZJ-cpwBWf_4gkX1FM8A,40.7632662,-73.97352302,5 AV
xJSBJ5i3-SNszYSPrH7dUg,40.81321787,-73.93694373,5 AV
GfL0ImpI7Ltc-gS7Cg4FOg,40.74748361,-73.98548421,5 AV
YYMBWMZp8b_z7rL3eTUbng,40.77419781,-73.96554501,5 AV
aI_QFz5McYBXGm5x3rXWCA,40.7451252,-73.98719892,5 AV
wVmDWwFiI85YFBQRE1So8Q,40.75644589,-73.97894787,5 AV
41civ4QR1me5Tf1aSLDpqA,40.76848337,-73.96972273,5 AV
Aj0EW2_5R_6l28orCbUuoA,40.75771178,-73.97803472,5 AV
gDYZXFSOCp3m-g6CIMEPFg,40.74952255,-73.98354495,5 AV
4PfJAZ02Nw-GwngD8RaSng,40.74784374,-73.98478695,5 AV
f_5ix3ilJ5rK0zczKK69uQ,40.74580271,-73.98671251,5 AV
d_031kTjSNnQeUhFFCJkhw,40.74077809,-73.99036575,5 AV
GO-g-JZXcwUXAvwpfMqj3g,40.80211247,-73.94519322,5 AV
vGkj8Btz-ENtnUZghPfs2w,40.76427574,-73.97402934,5 AV
YMWAw2wUSQU-NyCEUNWhvg,40.75380154,-73.98088864,5 AV
zxdgZklg6a2olt892KHPmw,40.73706165,-73.99262841,5 AV
nkPg07xpLbIxJ8z5pASqIw,40.73925321,-73.99147138,5 AV
6Y0Sq98BtHdRNsJlONohPg,40.73621988,-73.99324291,5 AV
eNqvAzFJF5sHMRrgBEnu9Q,40.80877238,-73.94076567,5 AV
VN9-TCf9uX8QaDWJE6WxLQ,40.74986187,-73.98330001,5 AV
0mFnyxyojpI8Vuk009ms_g,40.74015667,-73.99082504,5 AV
wdNrsiO-JhrGQSlAhqdtFg,40.739146,-73.99112556,5 AV
w1ND-7btSzMl7qyvlmecDA,40.78875426,-73.95492776,5 AV
VvHu8Q115ZdI94jm4p8Hsw,40.78177587,-73.96002224,5 AV
obUrEtn_za6PuYXY-YQ2-g,40.73971542,-73.99069356,5 AV
3gEyr-J-4fKntG6t8aJW_A,40.74112937,-73.99011115,5 AV
pCDJqo8DAgWSEzGJMKWZXA,40.74620312,-73.98641914,5 AV
e7S9BCABjiC2qV9pUg5Ciw,40.75020425,-73.98350426,5 AV
wXZiskcic2EopmXP4fZyzA,40.76114427,-73.97506455,5 AV
9gLleZ6qdU8wfHJ4CZ9AEg,40.76125917,-73.97498058,5 AV
L0PqjJRVUFKfyajgbQ9CEA,40.77784759,-73.96289114,5 AV
Qqi0C1P-YKFAPLvoseBoEA,40.7779361,-73.96282585,5 AV
e5eEOPPR5EyvokdSMPVUHA,40.79745855,-73.94903158,5 AV
pwlJJLYjiSE6PG6TK1PTjQ,40.75659909,-73.97883609,5 AV
sw8AVDnx5HC4udsWRzsklA,40.75558832,-73.97912555,5 AV
XxiDEFHk_ZxIYMdNZ2MXhw,40.76265886,-73.97441965,5 AV
TKgsgxcYOPy1_qGDMQG69g,40.81211488,-73.93844964,5 AV
w5_UzvswIRFSyU2fjWjGfg,40.74297906,-73.98875834,5 AV
PDbqDiF7laHedXBlJ5VGAw,40.73547407,-73.993774,5 AV
S8UbAGd2BP1awGSy4HgVRw,40.78263518,-73.95939794,5 AV
TNL2SDcEd2_7RDMIMxkQ_Q,40.74434641,-73.98777581,5 AV
_KKU8Eg385fNXlmJ4bulmQ,40.74700879,-73.98582848,5 AV
qOeKj15dVWXIAF8MwSvRmw,40.77273686,-73.96662045,5 AV
4v426ZaEp2bKgk76567hpg,40.76070748,-73.97539683,5 AV
hGGJ-YsbtHstqhXlnm1xEw,40.75574447,-73.97901309,5 AV
sls1DBTRAq_BNJTpDDZSsQ,40.80242496,-73.94546247,5 AV
__7jkfc7WRIyUjPhm6AM7w,40.76359075,-73.973738,5 AV
nY1pC0ZDW4Gq3pH-TqGmPw,40.76280696,-73.97430585,5 AV
TJC4Tv5G6_CV0TnPRnjanA,40.7539346,-73.98033004,5 AV
W_QCFqYpd3ch0PgFST8DvQ,40.76096661,-73.97565681,5 AV
xgncPK9tlMk5vfjUNNnlLQ,40.74477239,-73.98700767,5 AV
gl98pFfJkJKYMSJJQhX6fg,40.8059068,-73.94288513,5 AV
nv-b8Ey91-3n8laeKm-6VA,40.76131181,-73.97494994,5 AV
n7SBgYFS7fVoeo8MjDFbfA,40.77642336,-73.96394185,5 AV
ZnnK0yBcGlVRDvBcxdfvEQ,40.8003818,-73.94644465,5 AV
fyRDyFgGkurM92MsAAFEag,40.77843878,-73.9624807,5 AV
VfzZb7pogIrgEqWSgFmirQ,40.74444842,-73.98770126,5 AV
coY-0MXAU_a8JoCyBh_3sg,40.74615679,-73.98600938,5 AV
bAJQB7WCReQT9ayFvwXcWw,40.78039209,-73.96103266,5 AV
9c-1nMgCvK4U4QiV1DYLiw,40.73262212,-73.99630848,5 AV
LMJQ3um7tzaDQ1IO3F9h4A,40.74993622,-73.9832705,5 AV
znuqdmASINQndCYLKo-T5g,40.8080676,-73.94081106,5 AV
QUeENTghxj5K3jNv2bgsWA,40.7399209,-73.99097871,5 AV
xbixMspAIx347Las0gKJQA,40.73297442,-73.9956,5 AV
ujJNaVwtermNqAdtP3dJEg,40.80764934,-73.94159784,5 AV
RsJI0GkgHN2bU8w6JqKnQA,40.7438799,-73.98810365,5 AV
l3sALUHyowrDrGBr2U31NQ,40.73930884,-73.99098919,5 AV
2fLPu3yzG5GkENA8ZOq0Kg,40.74367748,-73.9882516,5 AV
ePzhxvMfeSjkuHA_RIN31A,40.74536072,-73.98658637,5 AV
uMQMhNNe7fFH9zBct0TcJg,40.74503811,-73.98681699,5 AV
HXH8GOOGun56b86NEiNmVg,40.74394794,-73.98805392,5 AV
ss2fhnp6nXzh5PhnbDoy_A,40.8090201,-73.94012999,5 AV
aQEELGCrX5F8hNYNX8GYbg,40.75464027,-73.98027126,5 AV
vlpGPLw8qRrfuq9_IWiIIg,40.7974175,-73.94906155,5 AV
3Jt614rZOW0jiK9I8RQzrw,40.74913506,-73.98384226,5 AV
LakZpHFtMpHURlwqQzl_RA,40.73445707,-73.99453198,5 AV
rxqLgT_5pLDzhhwaEMa2BA,40.79632046,-73.9494221,5 AV
XM2JAtKLAQPBzGQ95mE6Ag,40.77359351,-73.96600295,5 AV
g55anzHX2s6XuW1O0eSCsg,40.76829327,-73.9697824,5 AV
kH-i2GHS73bOIcpr-TtDXw,40.73310411,-73.99595685,5 AV
X7U1q4MUUpI8CVmIc-SSww,40.73710603,-73.99304639,5 AV
tmHig7dd3DGk6N188LipRg,40.75117064,-73.98234758,5 AV
Ia6FHi2Tob5DE6GhQ0NZOw,40.77026255,-73.96842868,5 AV
dgsk_p7AbDLeqBs8nYiNOA,40.78301026,-73.9591236,5 AV
nLs8MA07hH7vuRbV_158Qw,40.73243353,-73.99644858,5 AV
jmrzPtNCtGTkNOujqDupfA,40.74197187,-73.98949633,5 AV
r0Wcttl2-cpnTsu4EkqFGw,40.74683111,-73.98595962,5 AV
Pram0M2Koa24RtIlG0-WmQ,40.81044318,-73.93955289,5 AV
ZK_NMZUPriKGVrv_oCi0pA,40.80940612,-73.93982827,5 AV
Mb_Wz0WeLBPEF5985JALKg,40.80037933,-73.94689706,5 AV
thrthQGP11MUQvmxoCo3Dg,40.80854977,-73.94092215,5 AV
HMGzipfcJOV1n8LbR_CAgA,40.73313427,-73.99548364,5 AV
hUjZmtrp_EFdB0yXmsfSOg,40.74338217,-73.98847124,5 AV
1A5bzTcMmn5oBd5cOSANtQ,40.74498162,-73.98730195,5 AV
cmcEZzjf03o-XNQ8UIof6w,40.81558231,-73.93527549,5 AV
ByqrHYNQPgqTnU_at92WxA,40.79507279,-73.95031188,5 AV
KAV4LCnx7fwG-Y3O35laoQ,40.74765354,-73.98534903,5 AV
vZPnV2Ch73netKs-moiPDQ,40.79209128,-73.95250049,5 AV
QvPTCI1wAD9j8eyiE0xseg,40.80913987,-73.94002834,5 AV
cDz1P7LS_gsjL9DgMMTpnA,40.81412013,-73.93640125,5 AV
X-myI7G_f3XKYPrhbQTx8w,40.74942955,-73.98361316,5 AV
t1b_GwXbTaV86xO0_FIy5A,40.80032084,-73.94648864,5 AV
Fv2Lk1pM2E_F5XpKWU8ODg,40.80817665,-73.94122772,5 AV
75K_M1VgVNvJwHC3h49JAg,40.77865066,-73.96230188,5 AV
WJkx2MaCxUHxii5zd47mxg,40.77837385,-73.96315486,5 AV
Bb1q7KUpUR7Ok7IpHUi_Qw,40.75740208,-73.97781599,5 AV
66jtdegrM15RS86U60UsqA,40.7469119,-73.98545201,5 AV
5gCyk1q4jqn50X_tQN9a-w,40.81120531,-73.93837161,5 AV
EtezsLO5TrAsOdkFNzwvjw,40.73573404,-73.99403257,5 AV
r_hD66R-UNrk3Ab-OONyxg,40.74314035,-73.98864347,5 AV
1l2WNGNsjz91zpoMJsyGoA,40.73932693,-73.99141686,5 AV
dNRKHkQdIN8rV4kHLUF9wg,40.76942884,-73.96902712,5 AV
zkg-tC9DVvuvsNlyOh1GwQ,40.74409688,-73.98750626,5 AV
8fr44gDfaelOLxpa9SL06Q,40.75560872,-73.97955855,5 AV
kgVLUTm6AXoM58tz7JWvow,40.73892084,-73.9917016,5 AV
RLLhIvSkCKAQ87IansyHSw,40.79971711,-73.9474949,5 AV
wf_uL0PLGsaNleP-U9rEBg,40.81565459,-73.93490551,5 AV
gzxQ97gA4J1VfVbTCuTIPw,40.7413814,-73.98992765,5 AV
GX-xCWNM1xhL_Q4VcXe0BA,40.80163648,-73.94547175,5 AV
ct8s0JXEIutUs61N2gCjCg,40.79683204,-73.94857665,5 AV
Fll3kEMDMLsxH5qcE0zXEw,40.74719625,-73.98522713,5 AV
lIsl6hEgmfx1UFMMH7qsJQ,40.73691005,-73.99319154,5 AV
0myCR9YrngZlyScf9eZxGg,40.74130344,-73.98998442,5 AV
4QDPmRrkdJZyw31ui01gfg,40.80145054,-73.94560463,5 AV
_TZWm3_URfPu27qsQSafGA,40.80298578,-73.94447486,5 AV
GWKDPgNKRSE1BYe0ApsxXQ,40.77922497,-73.96189108,5 AV
PyhxMljKwXofNaRi_53d_A,40.77987359,-73.96141767,5 AV
WhYLpRJVOCtRvC7RI1gt4g,40.79773919,-73.94836635,5 AV
cxy1jQO6eSUkHLh_iupfnA,40.80149568,-73.9455717,5 AV
z2kiwoxx2picOr3XVaoqYQ,40.7469498,-73.98587202,5 AV
gnhdLXu2fHq9EAvfE3xMCA,40.81208484,-73.93777194,5 AV
Pmo4CTzmbwsslfaoYCyp5w,40.74375394,-73.98819571,5 AV
DuInj5CTFL2fclxMvoWZ3Q,40.8057614,-73.94251473,5 AV
wlnNGFLoUr7f630XluZ91g,40.75757244,-73.9781356,5 AV
wGh54SWpQeMupY2CdYAp9w,40.80814845,-73.94075272,5 AV
HKdTyo4jLaqKf5-QcKfhIg,40.78181841,-73.95999132,5 AV
6jjbCE2S78PqtFhb_fTFmg,40.76201008,-73.97440566,5 AV
e0XhxcTz2M5ajukYSDkLcQ,40.75846002,-73.97748424,5 AV
a7kZY2l1W0a-a-KbZB839A,40.73886015,-73.99174604,5 AV
t6VbWvovPmBWQ86rcPv4Dw,40.75194543,-73.9817758,5 AV
wE0ffgV58vvXv1x_INiXmA,40.80738488,-73.94132353,5 AV
AyaOFmxcHlTLc3oqj28afw,40.80631131,-73.94256799,5 AV
LwzVSA0jbFuVN9wepTnSjA,40.74471208,-73.98705095,5 AV
BWNOL-Q55-h58aZ-kWAEwQ,40.7635544,-73.97283899,5 AV
D1-a1KEq9WCl3LXHOJ9XEQ,40.77477547,-73.96513187,5 AV
ihBKCeI2xYnZQ138_Qk_iw,40.75516973,-73.97988756,5 AV
_7LqmhKG8RrikKsIx2VpxQ,40.7412025,-73.9900579,5 AV
C8nvYRp3GtenA_jmnED_Rg,40.80622858,-73.94263697,5 AV
6IO-hnPM4m0huS5svf1rOw,40.73633802,-73.99360261,5 AV
LqzLSwpZTUlROqmi6RwFAg,40.74894687,-73.98442179,5 AV
JsV5fP2CeOgd014ta6qA_Q,40.75137422,-73.98219038,5 AV
9tVbPYf074T9SL11wy60Xg,40.74836857,-73.98485271,5 AV
6glrzh9meeNtYxtLGZE7wQ,40.80714049,-73.94150314,5 AV
d9N6CGo-adM2A979Uf7MUw,40.75998604,-73.97591454,5 AV
2wsYpmF48TKB-vhz5457rg,40.73494379,-73.99461963,5 AV
qRiiqDQkUZF_li-x5vxuFQ,40.80123322,-73.94630651,5 AV
sIa4TgUVbN3QUghdGbwjuw,40.73335758,-73.99577603,5 AV
jc2sGLCeVmmdLNTjUeAWcQ,40.75043204,-73.98289143,5 AV
wVbkyEFAKNd1_4MIZ4Dm3g,40.76180664,-73.97459678,5 AV
lfo4czgXFkWcHyGF4yGSaw,40.7469861,-73.985396,5 AV
F3VG00ONJukh_2Srq6Crfg,40.74712615,-73.98574185,5 AV
5xaJeIgmxYisFoAkgjc6lQ,40.74886896,-73.98447821,5 AV
HKXq1-1L2jdO4nMcIJ-HqQ,40.7358709,-73.99393174,5 AV
kkwgJtXhDCYwZxOK12PGwA,40.74659797,-73.98568182,5 AV
b482VtBlY0jpBavGa2LNcg,40.77934815,-73.96179396,5 AV
0bY_NcedS_kHcH94pdy6YQ,40.73647143,-73.99307771,5 AV
Qf_GmGMKHGTVlGLv3VXpdQ,40.79253634,-73.95200288,5 AV
747xs8B0BWsbMeNrGzeqFQ,40.80200149,-73.94526065,5 AV
UGG-zB2tS0eC5SFzcoCItA,40.81141218,-73.93813275,5 AV
dUz5aGJSDNxmTUkG-mE0BA,40.81178394,-73.93786605,5 AV
I-nv1JwlRZQX9sx4mBhYbw,40.77520209,-73.96479664,5 AV
AHGWZYI3JTv1QQtSuoDW4Q,40.78759199,-73.95577519,5 AV
KBKuKflS2oxwUmuhBp1e_w,40.76780387,-73.97019688,5 AV
eDIOTw7stuVUxhSyMEVQqg,40.76781632,-73.97018596,5 AV
PHzcJ98syhaWE4zqekrPFQ,40.80237495,-73.94549196,5 AV
PWXbFdlB1aeIMYXFxqm7ng,40.73777621,-73.99255515,5 AV
QO4sq9UQZbBDV_m24-lSmA,40.79681871,-73.94812124,5 AV
75pHalcSDXO_ndgnD2h2sw,40.7394405,-73.99088805,5 AV
TZmFDzeZTQQqvJYy0YZIJg,40.74006562,-73.99044093,5 AV
95-GESTHHmoV24Q0JP-EcQ,40.76226185,-73.97470705,5 AV
pa4rx6iWQz3JXuA741sLTw,40.78366962,-73.95862236,5 AV
_67J2NhfT8CxpaeX2OwrVg,40.76814068,-73.96997101,5 AV
Q7fduwjBK9z7tWSU8Z7AUg,40.80806591,-73.94128135,5 AV
VYoRHA-LVBO8tEUSAbgJ9g,40.8004432,-73.94640033,5 AV
pGIpSb7AQOqGG9_lyDG8MA,40.79339289,-73.95154401,5 AV
IA9muidiKT8T2_lzUgFxEA,40.78574441,-73.95712895,5 AV
BLhnu2l3dEY5zlGRLV4oAw,40.74637986,-73.98628714,5 AV
zkU3rDdmPU09UdnuBcz2_A,40.76154942,-73.97523328,5 AV
I5SeOAUOEkVShcoA-gQdjw,40.8058086,-73.94248138,5 AV
vIxzl-x9-3T_L_vtX3-7fA,40.8059374,-73.94239036,5 AV
yKORA3TQ8133XttnND8gBA,40.77662028,-73.96379704,5 AV
CaVzFT7lZN4r4f19uyB92A,40.79740583,-73.94948685,5 AV
6vDpWI1IXDQWWZye2_oFyQ,40.74964816,-73.98391652,5 AV
8XbmvSQuDjCC-IaQG5vv_w,40.78115179,-73.96047514,5 AV
rVdhg-RPJpCYrdENLiMPPg,40.81038544,-73.93959492,5 AV
Bw4VoMLzpyxbfn7-O6yHCg,40.76721769,-73.97065054,5 AV
TWYEgdNxzhWlkNWumjsWPQ,40.73409666,-73.99477653,5 AV
yFxUZvtx6LMfCIvIKXtoDw,40.79460208,-73.95065142,5 AV
NmcDQ9yDfCs1md9A8IkC-w,40.73161809,-73.9965841,5 AV
Myph33Hnngfoi2mRnSGZ6A,40.79008014,-73.95394301,5 AV
ldhFX7i19OYXtwJPN5UJWg,40.77360192,-73.96599583,5 AV
1ienoPsFbTpm7KuQa6vk0Q,40.73369839,-73.99507898,5 AV
jsXztolDL0krEEqjFUVykA,40.78677086,-73.95637746,5 AV
DmCHfurIh0PfwGnW0CRY7A,40.81384838,-73.9370732,5 AV
0DnEyjx8D6eZin-2O1O9Mg,40.78706466,-73.95617252,5 AV
UzQWP_Ak6g-kTS3cr2bGjg,40.77445365,-73.96537667,5 AV
kWmU9MLCXH7Upk-8D4jWmg,40.76656954,-73.97111944,5 AV
PNcBkeQlh_WXV7NRRk62lg,40.7799628,-73.96135219,5 AV
0-md6XbSvPdRBZOYhMOffw,40.74742176,-73.98506484,5 AV
HdpJ_q4u1a-uyUJGGJmKnA,40.81612102,-73.93556149,5 AV
39JqVcbwU41vJowwBRBiQA,40.73322898,-73.9954147,5 AV
foZRLiEGhWHJFnGtlVY-fQ,40.8132036,-73.93707226,5 AV
aqA51b9V5iK9uYmM_OiLsQ,40.75323116,-73.98083858,5 AV
z4SoijKRXRsWjNkmPyqk6Q,40.75907767,-73.977032,5 AV
1_g0WnS-F3eQZXXQTEAyhA,40.73503542,-73.99455006,5 AV
nqmQYZoCmhBHaYTYn4xfNg,40.75876803,-73.97726896,5 AV
i5gY6SdFKlaIXxPsmQ90Dw,40.74611309,-73.98648386,5 AV
vXiOGLoquLT1yxI-EsJQSQ,40.7524973,-73.98092432,5 AV
yeMl1NolZjHWoOI_MwJSHQ,40.75233215,-73.98150791,5 AV
puQ-g14dUBCrj82Il3qfgw,40.74105032,-73.99016872,5 AV
dR30UT_mfwDBPs9sWkN6-g,40.76242722,-73.9741321,5 AV
54beIbmkmJTXjARzcUEDow,40.7662053,-73.97138054,5 AV
kUc5nW_1WyxNEylIk6ecdA,40.73551771,-73.99419525,5 AV
2Yf6qnew8tRMdXPnqVigIQ,40.81293289,-73.9372718,5 AV
0cFsmoxn_RFimizr8bgptA,40.73483408,-73.99427039,5 AV
Zvci8bngBxCca6Qc-dua2Q,40.75291508,-73.98108984,5 AV
C6dki_klZdrKLcqHMqgc3g,40.75304942,-73.98096989,5 AV
_oqHG184z5wZMjtwr-7plw,40.80732774,-73.94183044,5 AV
t_p-cUygoziYWUHIGS01ow,40.765886,-73.97161355,5 AV
MtsAq3CBJ0KJvwD8V7fKng,40.76499852,-73.97225997,5 AV
1MoCTFLzfhzEE5NDJwrFuA,40.77001873,-73.96859391,5 AV
7BJupblW5-wHhwJBKyCLKA,40.8159689,-73.93502681,5 AV
NyRyAuYCY8f95nVNymetiA,40.77062173,-73.96816088,5 AV
TP5IZWu7qBn4kzuU6PzSPQ,40.77183585,-73.96727282,5 AV
MtEPjrCShzTIbAIdm5Ku_g,40.76566204,-73.97177747,5 AV
nW6osVOQPMORIr0cQSFaRA,40.77670172,-73.96373778,5 AV
5zItfXoCKTeIMPGKB8wbUg,40.77326359,-73.96624219,5 AV
rqqR61wliCzap1SAC5F8kg,40.81692764,-73.93481034,5 AV
vOKN5ahLTFmZ41RmbggoCA,40.79602122,-73.94962361,5 AV
nZ9oi6GjnauRGFlqJHDkxw,40.81490083,-73.93578085,5 AV
JCTjWlH_SMNpYPUWk9Xcug,40.81065575,-73.93893476,5 AV
