pano_id,lat,lon,street
rmZPbgI9l5aSoQ6RQBcMJQ,40.816237,-73.93513,5 AV
PlLI2RJYyLb9ie1QvDMzoA,40.74943,-73.983844,5 AV
u_u3InSH7hjV_DtSoDiPTw,40.78165,-73.960331,5 AV
Yo8riLqK6bZ603iGeynstA,40.734274,-73.994884,5 AV
rIDfT92yRilxs_Ef4adbrA,40.757046,-73.978283,5 AV
0Kw5UkCx_6KjMijfQA4-oA,40.740376,-73.990439,5 AV
9bvIzJsupjt60avLPicrJA,40.783612,-73.958907,5 AV
6ppZoBS3PM5NzmZDLYxixw,40.735559,-73.993964,5 AV
BTkSy7mNFiF4YTI1W6y2iQ,40.73946,-73.991114,5 AV
22j_kJ9b_d64s_3KgdmGNw,40.802416,-73.945189,5 AV
Y2U0XepBm2GUJVyT9LlP3g,40.749271,-73.983956,5 AV
bS-oxquDpDwGan7Tbpaueg,40.763286,-73.973725,5 AV
l5G1659rgxsf5s4WocEHQw,40.7399,-73.990789,5 AV
KJnnwaKt0oOE_2p3xVmc9w,40.806858,-73.941944,5 AV
crHhqvsfhlPnvboN_SvGBA,40.808221,-73.940948,5 AV
NzjcEPCvmoa7V2Dazp_jIA,40.806101,-73.942501,5 AV
kirZobTtSsejsF1cTOyyww,40.744988,-73.987087,5 AV
i4ZvGgklZIHrTwTZd5tFKQ,40.753895,-73.980584,5 AV
ExJmpcaFmMk1AtYjiaJliw,40.743174,-73.988404,5 AV
lRPzmNu3c-tH7elQCckGvA,40.769561,-73.969159,5 AV
g2M3rzHfO02-I7eZAcAI3w,40.809146,-73.940266,5 AV
F8pMmIF7ReimhA7yIh4qLw,40.782557,-73.959681,5 AV
c_gZsnoK19BfllRUahzcdg,40.806968,-73.941862,5 AV
ZostRpspQQeBaWE1S-Gdng,40.781061,-73.960764,5 AV
eqj_pTzFpCYbF-bcCAlfxw,40.801245,-73.945718,5 AV
J1Qvn0ZzbpBLL7Wg3LGAkg,40.760609,-73.975695,5 AV
DnBPhcySwtxY3x2O_NoD0g,40.785156,-73.957779,5 AV
QTm7XEI71azOUWcGTPIZ3w,40.735257,-73.993981,5 AV
IuY1DE4_Zn3TyDql2Zsyfg,40.743031,-73.988506,5 AV
ftAnD0BioLkIyAsFzjra-Q,40.80678,-73.942002,5 AV
4TuzcrAuM1rfUSRHx39T1Q,40.773501,-73.966282,5 AV
czXngKxXXexlSyX2tMambw,40.743759,-73.987979,5 AV
Dj-2x9pWTRpQFoorToQ_Qw,40.736631,-73.993009,5 AV
l_c-mxdKUqKxQONjyLyhiA,40.738714,-73.991649,5 AV
Kj_hyNDK5Ll73aYDmdfjhg,40.764431,-73.972917,5 AV
4OyRCignd8GzdoOb6EpLDg,40.737277,-73.992522,5 AV
kIdZJ-cpwBWf_4gkX1FM8A,40.763365,-73.973668,5 AV
xJSBJ5i3-SNszYSPrH7dUg,40.81338,-73.937185,5 AV
GfL0ImpI7Ltc-gS7Cg4FOg,40.74739,-73.985343,5 AV
YYMBWMZp8b_z7rL3eTUbng,40.774241,-73.965743,5 AV
aI_QFz5McYBXGm5x3rXWCA,40.745066,-73.98703,5 AV
wVmDWwFiI85YFBQRE1So8Q,40.756356,-73.978787,5 AV
41civ4QR1me5Tf1aSLDpqA,40.768583,-73.969651,5 AV
Aj0EW2_5R_6l28orCbUuoA,40.757601,-73.977873,5 AV
gDYZXFSOCp3m-g6CIMEPFg,40.749668,-73.983474,5 AV
4PfJAZ02Nw-GwngD8RaSng,40.747949,-73.984942,5 AV
f_5ix3ilJ5rK0zczKK69uQ,40.745702,-73.986564,5 AV
d_031kTjSNnQeUhFFCJkhw,40.740678,-73.990226,5 AV
GO-g-JZXcwUXAvwpfMqj3g,40.802181,-73.945364,5 AV
vGkj8Btz-ENtnUZghPfs2w,40.764204,-73.973915,5 AV
YMWAw2wUSQU-NyCEUNWhvg,40.753714,-73.980715,5 AV
zxdgZklg6a2olt892KHPmw,40.737188,-73.992782,5 AV
nkPg07xpLbIxJ8z5pASqIw,40.739154,-73.991527,5 AV
6Y0Sq98BtHdRNsJlONohPg,40.736334,-73.993408,5 AV
eNqvAzFJF5sHMRrgBEnu9Q,40.808679,-73.940616,5 AV
VN9-TCf9uX8QaDWJE6WxLQ,40.749947,-73.983468,5 AV
0mFnyxyojpI8Vuk009ms_g,40.740057,-73.990676,5 AV
wdNrsiO-JhrGQSlAhqdtFg,40.739029,-73.991235,5 AV
w1ND-7btSzMl7qyvlmecDA,40.788784,-73.955122,5 AV
VvHu8Q115ZdI94jm4p8Hsw,40.781807,-73.960217,5 AV
obUrEtn_za6PuYXY-YQ2-g,40.739619,-73.990817,5 AV
3gEyr-J-4fKntG6t8aJW_A,40.741061,-73.989951,5 AV
pCDJqo8DAgWSEzGJMKWZXA,40.746146,-73.986249,5 AV
e7S9BCABjiC2qV9pUg5Ciw,40.750111,-73.983344,5 AV
wXZiskcic2EopmXP4fZyzA,40.761196,-73.975264,5 AV
9gLleZ6qdU8wfHJ4CZ9AEg,40.761307,-73.975182,5 AV
L0PqjJRVUFKfyajgbQ9CEA,40.777937,-73.963044,5 AV
Qqi0C1P-YKFAPLvoseBoEA,40.778015,-73.962987,5 AV
e5eEOPPR5EyvokdSMPVUHA,40.797549,-73.948954,5 AV
pwlJJLYjiSE6PG6TK1PTjQ,40.756746,-73.978761,5 AV
sw8AVDnx5HC4udsWRzsklA,40.755716,-73.979248,5 AV
XxiDEFHk_ZxIYMdNZ2MXhw,40.762624,-73.974215,5 AV
TKgsgxcYOPy1_qGDMQG69g,40.812048,-73.938179,5 AV
w5_UzvswIRFSyU2fjWjGfg,40.74291,-73.98884,5 AV
S8UbAGd2BP1awGSy4HgVRw,40.782766,-73.959298,5 AV
TNL2SDcEd2_7RDMIMxkQ_Q,40.744316,-73.987572,5 AV
_KKU8Eg385fNXlmJ4bulmQ,40.74693,-73.98568,5 AV
qOeKj15dVWXIAF8MwSvRmw,40.772792,-73.966801,5 AV
4v426ZaEp2bKgk76567hpg,40.76075,-73.975592,5 AV
hGGJ-YsbtHstqhXlnm1xEw,40.755839,-73.979161,5 AV
sls1DBTRAq_BNJTpDDZSsQ,40.802338,-73.945247,5 AV
__7jkfc7WRIyUjPhm6AM7w,40.76353,-73.973548,5 AV
nY1pC0ZDW4Gq3pH-TqGmPw,40.762703,-73.974156,5 AV
TJC4Tv5G6_CV0TnPRnjanA,40.753974,-73.980526,5 AV
W_QCFqYpd3ch0PgFST8DvQ,40.760892,-73.975488,5 AV
xgncPK9tlMk5vfjUNNnlLQ,40.74483,-73.987202,5 AV
gl98pFfJkJKYMSJJQhX6fg,40.805803,-73.942934,5 AV
nv-b8Ey91-3n8laeKm-6VA,40.761385,-73.975123,5 AV
n7SBgYFS7fVoeo8MjDFbfA,40.776514,-73.964084,5 AV
ZnnK0yBcGlVRDvBcxdfvEQ,40.800476,-73.946605,5 AV
fyRDyFgGkurM92MsAAFEag,40.778529,-73.962613,5 AV
VfzZb7pogIrgEqWSgFmirQ,40.744395,-73.987516,5 AV
coY-0MXAU_a8JoCyBh_3sg,40.746233,-73.986188,5 AV
bAJQB7WCReQT9ayFvwXcWw,40.780452,-73.961206,5 AV
9c-1nMgCvK4U4QiV1DYLiw,40.73257,-73.996144,5 AV
LMJQ3um7tzaDQ1IO3F9h4A,40.750033,-73.983403,5 AV
znuqdmASINQndCYLKo-T5g,40.808142,-73.941005,5 AV
QUeENTghxj5K3jNv2bgsWA,40.739821,-73.990848,5 AV
xbixMspAIx347Las0gKJQA,40.733083,-73.995774,5 AV
ujJNaVwtermNqAdtP3dJEg,40.807784,-73.94149,5 AV
RsJI0GkgHN2bU8w6JqKnQA,40.74383,-73.987927,5 AV
l3sALUHyowrDrGBr2U31NQ,40.739381,-73.991172,5 AV
2fLPu3yzG5GkENA8ZOq0Kg,40.74361,-73.988088,5 AV
ePzhxvMfeSjkuHA_RIN31A,40.745239,-73.986702,5 AV
uMQMhNNe7fFH9zBct0TcJg,40.745153,-73.986967,5 AV
HXH8GOOGun56b86NEiNmVg,40.743908,-73.987869,5 AV
ss2fhnp6nXzh5PhnbDoy_A,40.809072,-73.94032,5 AV
aQEELGCrX5F8hNYNX8GYbg,40.754562,-73.980103,5 AV
vlpGPLw8qRrfuq9_IWiIIg,40.797344,-73.948915,5 AV
3Jt614rZOW0jiK9I8RQzrw,40.749059,-73.983941,5 AV
LakZpHFtMpHURlwqQzl_RA,40.734509,-73.994709,5 AV
rxqLgT_5pLDzhhwaEMa2BA,40.796397,-73.949585,5 AV
XM2JAtKLAQPBzGQ95mE6Ag,40.773658,-73.966167,5 AV
g55anzHX2s6XuW1O0eSCsg,40.768374,-73.970026,5 AV
kH-i2GHS73bOIcpr-TtDXw,40.733004,-73.995831,5 AV
X7U1q4MUUpI8CVmIc-SSww,40.737034,-73.992895,5 AV
tmHig7dd3DGk6N188LipRg,40.751208,-73.982555,5 AV
Ia6FHi2Tob5DE6GhQ0NZOw,40.770357,-73.968576,5 AV
nLs8MA07hH7vuRbV_158Qw,40.73235,-73.996309,5 AV
jmrzPtNCtGTkNOujqDupfA,40.741884,-73.98934,5 AV
r0Wcttl2-cpnTsu4EkqFGw,40.746743,-73.985821,5 AV
Pram0M2Koa24RtIlG0-WmQ,40.810307,-73.939427,5 AV
ZK_NMZUPriKGVrv_oCi0pA,40.809508,-73.939773,5 AV
Mb_Wz0WeLBPEF5985JALKg,40.800321,-73.946719,5 AV
thrthQGP11MUQvmxoCo3Dg,40.808476,-73.94077,5 AV
HMGzipfcJOV1n8LbR_CAgA,40.733241,-73.995659,5 AV
hUjZmtrp_EFdB0yXmsfSOg,40.743371,-73.988262,5 AV
1A5bzTcMmn5oBd5cOSANtQ,40.744909,-73.987145,5 AV
cmcEZzjf03o-XNQ8UIof6w,40.815647,-73.935543,5 AV
KAV4LCnx7fwG-Y3O35laoQ,40.747627,-73.985174,5 AV
vZPnV2Ch73netKs-moiPDQ,40.792191,-73.952649,5 AV
QvPTCI1wAD9j8eyiE0xseg,40.809224,-73.94021,5 AV
cDz1P7LS_gsjL9DgMMTpnA,40.81423,-73.936568,5 AV
X-myI7G_f3XKYPrhbQTx8w,40.749509,-73.983788,5 AV
t1b_GwXbTaV86xO0_FIy5A,40.800398,-73.946662,5 AV
Fv2Lk1pM2E_F5XpKWU8ODg,40.808063,-73.941062,5 AV
75K_M1VgVNvJwHC3h49JAg,40.778687,-73.962499,5 AV
Bb1q7KUpUR7Ok7IpHUi_Qw,40.757452,-73.977988,5 AV
66jtdegrM15RS86U60UsqA,40.747008,-73.985621,5 AV
5gCyk1q4jqn50X_tQN9a-w,40.811299,-73.938717,5 AV
EtezsLO5TrAsOdkFNzwvjw,40.735707,-73.993859,5 AV
r_hD66R-UNrk3Ab-OONyxg,40.743103,-73.988455,5 AV
1l2WNGNsjz91zpoMJsyGoA,40.73924,-73.991276,5 AV
zkg-tC9DVvuvsNlyOh1GwQ,40.74401,-73.987625,5 AV
8fr44gDfaelOLxpa9SL06Q,40.755463,-73.979622,5 AV
kgVLUTm6AXoM58tz7JWvow,40.738874,-73.991531,5 AV
RLLhIvSkCKAQ87IansyHSw,40.79963,-73.947227,5 AV
wf_uL0PLGsaNleP-U9rEBg,40.815613,-73.93446,5 AV
gzxQ97gA4J1VfVbTCuTIPw,40.741296,-73.989779,5 AV
GX-xCWNM1xhL_Q4VcXe0BA,40.80174,-73.945685,5 AV
ct8s0JXEIutUs61N2gCjCg,40.796868,-73.94882,5 AV
Fll3kEMDMLsxH5qcE0zXEw,40.74706,-73.985255,5 AV
lIsl6hEgmfx1UFMMH7qsJQ,40.736871,-73.993017,5 AV
0myCR9YrngZlyScf9eZxGg,40.741217,-73.989836,5 AV
4QDPmRrkdJZyw31ui01gfg,40.801505,-73.945853,5 AV
_TZWm3_URfPu27qsQSafGA,40.803148,-73.944421,5 AV
GWKDPgNKRSE1BYe0ApsxXQ,40.779313,-73.962045,5 AV
PyhxMljKwXofNaRi_53d_A,40.779949,-73.961575,5 AV
WhYLpRJVOCtRvC7RI1gt4g,40.797788,-73.948595,5 AV
cxy1jQO6eSUkHLh_iupfnA,40.801584,-73.945797,5 AV
z2kiwoxx2picOr3XVaoqYQ,40.746844,-73.985744,5 AV
gnhdLXu2fHq9EAvfE3xMCA,40.812182,-73.938081,5 AV
Pmo4CTzmbwsslfaoYCyp5w,40.743688,-73.988031,5 AV
DuInj5CTFL2fclxMvoWZ3Q,40.80567,-73.942583,5 AV
wlnNGFLoUr7f630XluZ91g,40.757531,-73.977927,5 AV
wGh54SWpQeMupY2CdYAp9w,40.808265,-73.940685,5 AV
HKdTyo4jLaqKf5-QcKfhIg,40.781886,-73.96016,5 AV
6jjbCE2S78PqtFhb_fTFmg,40.762147,-73.974566,5 AV
e0XhxcTz2M5ajukYSDkLcQ,40.758356,-73.977326,5 AV
a7kZY2l1W0a-a-KbZB839A,40.738795,-73.991589,5 AV
t6VbWvovPmBWQ86rcPv4Dw,40.752052,-73.981945,5 AV
wE0ffgV58vvXv1x_INiXmA,40.807431,-73.941521,5 AV
AyaOFmxcHlTLc3oqj28afw,40.806271,-73.942381,5 AV
LwzVSA0jbFuVN9wepTnSjA,40.744621,-73.987149,5 AV
BWNOL-Q55-h58aZ-kWAEwQ,40.763435,-73.972964,5 AV
D1-a1KEq9WCl3LXHOJ9XEQ,40.774858,-73.965295,5 AV
ihBKCeI2xYnZQ138_Qk_iw,40.755073,-73.979723,5 AV
_7LqmhKG8RrikKsIx2VpxQ,40.741145,-73.989889,5 AV
C8nvYRp3GtenA_jmnED_Rg,40.806182,-73.942448,5 AV
6IO-hnPM4m0huS5svf1rOw,40.736245,-73.993472,5 AV
LqzLSwpZTUlROqmi6RwFAg,40.748872,-73.984253,5 AV
JsV5fP2CeOgd014ta6qA_Q,40.751512,-73.98211,5 AV
9tVbPYf074T9SL11wy60Xg,40.748335,-73.984661,5 AV
6glrzh9meeNtYxtLGZE7wQ,40.806992,-73.94155,5 AV
d9N6CGo-adM2A979Uf7MUw,40.760081,-73.976075,5 AV
2wsYpmF48TKB-vhz5457rg,40.734842,-73.994468,5 AV
qRiiqDQkUZF_li-x5vxuFQ,40.801153,-73.946109,5 AV
sIa4TgUVbN3QUghdGbwjuw,40.73332,-73.995602,5 AV
jc2sGLCeVmmdLNTjUeAWcQ,40.750495,-73.983061,5 AV
wVbkyEFAKNd1_4MIZ4Dm3g,40.761887,-73.974754,5 AV
lfo4czgXFkWcHyGF4yGSaw,40.747108,-73.985369,5 AV
F3VG00ONJukh_2Srq6Crfg,40.747244,-73.98569,5 AV
5xaJeIgmxYisFoAkgjc6lQ,40.748786,-73.984319,5 AV
HKXq1-1L2jdO4nMcIJ-HqQ,40.735873,-73.993742,5 AV
kkwgJtXhDCYwZxOK12PGwA,40.746473,-73.985817,5 AV
b482VtBlY0jpBavGa2LNcg,40.779401,-73.961981,5 AV
0bY_NcedS_kHcH94pdy6YQ,40.736579,-73.993232,5 AV
Qf_GmGMKHGTVlGLv3VXpdQ,40.792641,-73.95232,5 AV
747xs8B0BWsbMeNrGzeqFQ,40.80191,-73.94536,5 AV
UGG-zB2tS0eC5SFzcoCItA,40.811591,-73.938511,5 AV
dUz5aGJSDNxmTUkG-mE0BA,40.811946,-73.938253,5 AV
I-nv1JwlRZQX9sx4mBhYbw,40.775304,-73.964964,5 AV
AHGWZYI3JTv1QQtSuoDW4Q,40.787672,-73.955947,5 AV
KBKuKflS2oxwUmuhBp1e_w,40.767879,-73.970386,5 AV
eDIOTw7stuVUxhSyMEVQqg,40.76794,-73.970069,5 AV
PHzcJ98syhaWE4zqekrPFQ,40.80226,-73.945306,5 AV
PWXbFdlB1aeIMYXFxqm7ng,40.737675,-73.992408,5 AV
QO4sq9UQZbBDV_m24-lSmA,40.797093,-73.947872,5 AV
75pHalcSDXO_ndgnD2h2sw,40.739538,-73.991057,5 AV
TZmFDzeZTQQqvJYy0YZIJg,40.740166,-73.990319,5 AV
95-GESTHHmoV24Q0JP-EcQ,40.762366,-73.974619,5 AV
_67J2NhfT8CxpaeX2OwrVg,40.768296,-73.970083,5 AV
Q7fduwjBK9z7tWSU8Z7AUg,40.807968,-73.94113,5 AV
VYoRHA-LVBO8tEUSAbgJ9g,40.800553,-73.946548,5 AV
pGIpSb7AQOqGG9_lyDG8MA,40.793456,-73.951727,5 AV
IA9muidiKT8T2_lzUgFxEA,40.785822,-73.957285,5 AV
BLhnu2l3dEY5zlGRLV4oAw,40.746312,-73.986129,5 AV
zkU3rDdmPU09UdnuBcz2_A,40.761463,-73.975065,5 AV
I5SeOAUOEkVShcoA-gQdjw,40.805884,-73.942659,5 AV
vIxzl-x9-3T_L_vtX3-7fA,40.805947,-73.942613,5 AV
yKORA3TQ8133XttnND8gBA,40.776671,-73.963969,5 AV
CaVzFT7lZN4r4f19uyB92A,40.797155,-73.949375,5 AV
6vDpWI1IXDQWWZye2_oFyQ,40.749588,-73.983732,5 AV
8XbmvSQuDjCC-IaQG5vv_w,40.781211,-73.96065,5 AV
rVdhg-RPJpCYrdENLiMPPg,40.810277,-73.939665,5 AV
Bw4VoMLzpyxbfn7-O6yHCg,40.767334,-73.970581,5 AV
TWYEgdNxzhWlkNWumjsWPQ,40.733973,-73.9949,5 AV
yFxUZvtx6LMfCIvIKXtoDw,40.794662,-73.950848,5 AV
NmcDQ9yDfCs1md9A8IkC-w,40.73173,-73.996761,5 AV
Myph33Hnngfoi2mRnSGZ6A,40.790171,-73.954098,5 AV
ldhFX7i19OYXtwJPN5UJWg,40.773722,-73.96593,5 AV
1ienoPsFbTpm7KuQa6vk0Q,40.733792,-73.99525,5 AV
jsXztolDL0krEEqjFUVykA,40.786833,-73.956548,5 AV
DmCHfurIh0PfwGnW0CRY7A,40.813792,-73.936887,5 AV
0DnEyjx8D6eZin-2O1O9Mg,40.787165,-73.95609,5 AV
UzQWP_Ak6g-kTS3cr2bGjg,40.774328,-73.96541,5 AV
kWmU9MLCXH7Upk-8D4jWmg,40.766695,-73.971009,5 AV
PNcBkeQlh_WXV7NRRk62lg,40.78002,-73.961523,5 AV
0-md6XbSvPdRBZOYhMOffw,40.747477,-73.985281,5 AV
HdpJ_q4u1a-uyUJGGJmKnA,40.815971,-73.935315,5 AV
39JqVcbwU41vJowwBRBiQA,40.733337,-73.995276,5 AV
foZRLiEGhWHJFnGtlVY-fQ,40.813295,-73.937251,5 AV
aqA51b9V5iK9uYmM_OiLsQ,40.753314,-73.981012,5 AV
z4SoijKRXRsWjNkmPyqk6Q,40.759002,-73.976857,5 AV
nqmQYZoCmhBHaYTYn4xfNg,40.758687,-73.977083,5 AV
i5gY6SdFKlaIXxPsmQ90Dw,40.746058,-73.98631,5 AV
vXiOGLoquLT1yxI-EsJQSQ,40.752612,-73.980868,5 AV
yeMl1NolZjHWoOI_MwJSHQ,40.752432,-73.981661,5 AV
puQ-g14dUBCrj82Il3qfgw,40.740954,-73.990246,5 AV
dR30UT_mfwDBPs9sWkN6-g,40.762467,-73.974331,5 AV
54beIbmkmJTXjARzcUEDow,40.766092,-73.971504,5 AV
kUc5nW_1WyxNEylIk6ecdA,40.73544,-73.994048,5 AV
2Yf6qnew8tRMdXPnqVigIQ,40.813034,-73.937443,5 AV
0cFsmoxn_RFimizr8bgptA,40.734911,-73.99442,5 AV
Zvci8bngBxCca6Qc-dua2Q,40.753017,-73.981234,5 AV
C6dki_klZdrKLcqHMqgc3g,40.7531,-73.981172,5 AV
_oqHG184z5wZMjtwr-7plw,40.807203,-73.941689,5 AV
t_p-cUygoziYWUHIGS01ow,40.765986,-73.971768,5 AV
MtsAq3CBJ0KJvwD8V7fKng,40.765081,-73.972435,5 AV
1MoCTFLzfhzEE5NDJwrFuA,40.770114,-73.968756,5 AV
7BJupblW5-wHhwJBKyCLKA,40.81607,-73.935246,5 AV
NyRyAuYCY8f95nVNymetiA,40.770699,-73.968326,5 AV
TP5IZWu7qBn4kzuU6PzSPQ,40.771714,-73.967395,5 AV
MtEPjrCShzTIbAIdm5Ku_g,40.765756,-73.971931,5 AV
nW6osVOQPMORIr0cQSFaRA,40.776742,-73.963918,5 AV
5zItfXoCKTeIMPGKB8wbUg,40.773265,-73.966455,5 AV
rqqR61wliCzap1SAC5F8kg,40.816884,-73.934677,5 AV
vOKN5ahLTFmZ41RmbggoCA,40.796141,-73.949509,5 AV
nZ9oi6GjnauRGFlqJHDkxw,40.81501,-73.935996,5 AV
JCTjWlH_SMNpYPUWk9Xcug,40.81079,-73.938851,5 AV
q03jwYdbqy8fWyCK_ZFEsQ,40.796044,-73.949842,5 AV
RrHnqa8LeUPGKHUNbeYsBg,40.761542,-73.975007,5 AV
t3LMbY9amMONeTZJvbVFbA,40.795886,-73.949956,5 AV
q45KrD1cbBqIqb_Sa7rgWg,40.809962,-73.939675,5 AV
sMjRXhPWZpSXiLNblQuHmQ,40.807172,-73.941979,5 AV
XqMEoqsY_pXTy65oBOxoTg,40.811029,-73.938906,5 AV
dR48feo8_-mojF1HL2Qtdw,40.790757,-73.953679,5 AV
AXgmouKRUvb4VvkCXH4OcQ,40.759579,-73.976436,5 AV
6doCWTUguRI3Co9jELQmLQ,40.789744,-73.954415,5 AV
u_CHoy2f8TCOx5j6AmsptQ,40.75736,-73.978264,5 AV
vnT6FQ7I-0YARctPTQCIcw,40.777826,-73.963125,5 AV
WOXUm6VPo55My-yTIVGLXA,40.769832,-73.968756,5 AV
70P0nmYIYhH0RlFOEXNDvg,40.774622,-73.965467,5 AV
JLaqPqw2M_CHGvkE7iNSPw,40.802662,-73.945184,5 AV
CuBjngMjSWpf7V6y3UVyBA,40.799048,-73.947659,5 AV
xpoa8oQDaCgmiaafIUrOFA,40.793934,-73.951381,5 AV
ueE5JokxvuFWXFAZEyLDmw,40.806623,-73.942118,5 AV
eGuC0x3NLUsEKqlr6xltyQ,40.809638,-73.940075,5 AV
7sltSJj2Wjg_66FkIeu70Q,40.808891,-73.940242,5 AV
jCZ9pE8ZC5epoMrsZv5Q8w,40.745865,-73.986266,5 AV
zEgQtH3xM5mxHicjy4nuCQ,40.800908,-73.946288,5 AV
_RHzv5KQdhxd2gyxH9LShg,40.791555,-73.953113,5 AV
TOyaUKDQvyLsA7o8cpD7lg,40.791296,-73.9533,5 AV
qYJW3NVJYxYmtJxQBLGvVA,40.772621,-73.966927,5 AV
2x9d2wOaebAUj0fA_AODSg,40.817755,-73.934238,5 AV
W-dHt6Y6dHXdF5Czlxzt-Q,40.806545,-73.942176,5 AV
qt2EC4_FyoJrLWh3bYynwg,40.733634,-73.995368,5 AV
I_fxd5HGYe7Rt9L0I74O0w,40.810583,-73.939228,5 AV
PnZybfr5S8x1K7wQ6DqXCA,40.760009,-73.976126,5 AV
iu4pjDDs8gONX_hoX-3SLg,40.787491,-73.956077,5 AV
fambbVAWysE--73KUsU5dg,40.786257,-73.956971,5 AV
IrtkUZ_eqWMnZGAxKuqxUA,40.737889,-73.99216,5 AV
ShSE7Crl_q7tfEMcYy81kA,40.738199,-73.992019,5 AV
RwSZvgRuCih3fBkEirkHtw,40.737519,-73.992526,5 AV
M5_riwa0sivewGb8Qtdr_Q,40.738043,-73.992132,5 AV
AHXv6CxrWee9D1zbHzNKuA,40.786492,-73.956796,5 AV
VYd6tHm0lHuwbMOvDnk40Q,40.732719,-73.996034,5 AV
DU-m3ZNZBC6H51TC2y3qtA,40.813129,-73.937376,5 AV
tJitwYU9MLyhFwmks1ajYw,40.751706,-73.982197,5 AV
Imk1US_fICzxElzVXqZ-yw,40.809456,-73.940041,5 AV
By3f7XXwUFGya4L5R46FkQ,40.751453,-73.982381,5 AV
Lc5CECYyLbocZvD-3UWj1A,40.812537,-73.937823,5 AV
87Hc3Lo6Q6TiWxCkNLDkfQ,40.761989,-73.97468,5 AV
vzjj2hD9nzMHkjYqaAMtoA,40.806701,-73.94206,5 AV
ODZYDaGTjRZazMb6S1kGYg,40.75965,-73.976384,5 AV
3_H_g5WdYLM-y-APKCOMhQ,40.75775,-73.977758,5 AV
LrIQhm-n6TFMTs3FqzdV2w,40.758045,-73.977546,5 AV
7RsBcopBagA_eBV669ptBg,40.758198,-73.97744,5 AV
y_2Blu3Hoqb6WPXAqTd5xA,40.75768,-73.977812,5 AV
smSgxo6CWWTbyrjPdcNrig,40.782044,-73.960046,5 AV
4pozLEQc_w3oibDq0MFrmQ,40.749195,-73.984265,5 AV
D10hZEIjazjLzeCks6W_fQ,40.775852,-73.964572,5 AV
2p0jo4g31Yc4dfM334kFfQ,40.767611,-73.970582,5 AV
vJf1rgLNvm41GFrd9OM-4g,40.77818,-73.962866,5 AV
qKYNrmsNNtppEVt1jQCgRQ,40.766449,-73.971433,5 AV
Obz8Sxy_90QR6U6iSkBFTQ,40.776079,-73.964404,5 AV
0S3pD4OQx7dt0Wpa7MPiEg,40.738123,-73.992075,5 AV
-N808UVaE9FiJJ-7unHg2Q,40.738355,-73.991906,5 AV
5qkjQVbxxlIOHX-rYqlLzQ,40.775627,-73.964544,5 AV
8MeIAk_6Aa3hTXyc9uThHQ,40.752865,-73.981347,5 AV
ouJwR5W_a7BKIoG8CVNtKw,40.775451,-73.96486,5 AV
9xp42MxHOHicGAEX-NqzJA,40.812459,-73.93788,5 AV
ANnwSd_HD8ci-ThbUoZ4cw,40.812624,-73.93776,5 AV
Iz5PKqI2oIxcWuL9aVjf4g,40.73413,-73.995268,5 AV
wpatm0PZi7saEiSo99nZpA,40.774013,-73.965909,5 AV
KMDtzDQudk7jZ0Y9ODdpBQ,40.773926,-73.965972,5 AV
1Yq6_r4zerODC1k4s6Qpwg,40.766929,-73.971081,5 AV
2Q-67Pt_6SPq0R83s0CPRQ,40.767164,-73.970909,5 AV
FE47vezSoLWivWOzoqlGjw,40.765827,-73.97188,5 AV
A3XMmhYV_Y9whFOc-bzRkw,40.793567,-73.951484,5 AV
yR83bvciaxV_ptlN_xa1Gw,40.771096,-73.96786,5 AV
Nxgzov_xUoZ3Up4ZxA2EDg,40.7678,-73.970444,5 AV
X7qsEjq_AGlqMJ2o4ICG9g,40.750733,-73.982894,5 AV
j9rGdfCXsO7ZFWYscGUmsw,40.750189,-73.983285,5 AV
2x9d2wOaebAUj0fA_AODSg,40.81769952,-73.93442045,5 AV
W-dHt6Y6dHXdF5Czlxzt-Q,40.80649992,-73.94197395,5 AV
qt2EC4_FyoJrLWh3bYynwg,40.73353527,-73.99519791,5 AV
I_fxd5HGYe7Rt9L0I74O0w,40.81073115,-73.93934108,5 AV
PnZybfr5S8x1K7wQ6DqXCA,40.75990066,-73.97599105,5 AV
iu4pjDDs8gONX_hoX-3SLg,40.78743476,-73.9558892,5 AV
fambbVAWysE--73KUsU5dg,40.78615742,-73.95682443,5 AV
IrtkUZ_eqWMnZGAxKuqxUA,40.73774998,-73.99212561,5 AV
ShSE7Crl_q7tfEMcYy81kA,40.73826675,-73.99218583,5 AV
RwSZvgRuCih3fBkEirkHtw,40.7375819,-73.99270117,5 AV
M5_riwa0sivewGb8Qtdr_Q,40.73811168,-73.99229309,5 AV
AHXv6CxrWee9D1zbHzNKuA,40.78640096,-73.95664789,5 AV
VYd6tHm0lHuwbMOvDnk40Q,40.73262821,-73.99585281,5 AV
DU-m3ZNZBC6H51TC2y3qtA,40.81317696,-73.93759796,5 AV
tJitwYU9MLyhFwmks1ajYw,40.7517869,-73.98234713,5 AV
Imk1US_fICzxElzVXqZ-yw,40.80951864,-73.94022074,5 AV
By3f7XXwUFGya4L5R46FkQ,40.7514953,-73.98254633,5 AV
Lc5CECYyLbocZvD-3UWj1A,40.81262551,-73.93795207,5 AV
87Hc3Lo6Q6TiWxCkNLDkfQ,40.76213221,-73.97480601,5 AV
vzjj2hD9nzMHkjYqaAMtoA,40.80664093,-73.94182306,5 AV
